28,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.8660254037844384,-0.5000000000000004
52,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.8910065241883678,-0.4539904997395469
49,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9135454576426005,-0.4067366430758009
56,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9335804264972019,-0.3583679495452999
93,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9510565162951535,-0.30901699437494756
70,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9659258262890683,-0.25881904510252063
33,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9781476007338056,-0.2079116908177598
38,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9876883405951377,-0.15643446504023104
52,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9945218953682733,-0.10452846326765423
26,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9986295347545739,-0.052335956242943425
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-1.0,-1.8369701987210297e-16
51,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9986295347545738,0.052335956242943946
65,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9945218953682734,0.10452846326765299
27,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9876883405951378,0.15643446504023067
28,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9781476007338056,0.20791169081775943
37,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9659258262890682,0.25881904510252113
48,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9510565162951536,0.30901699437494723
65,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9335804264972021,0.35836794954529955
50,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.9135454576426011,0.40673664307579976
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.891006524188368,0.45399049973954664
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.8660254037844386,0.5000000000000001
19,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.8386705679454243,0.5446390350150266
29,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.8090169943749476,0.5877852522924729
80,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.7771459614569713,0.6293203910498368
55,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.743144825477394,0.6691306063588585
21,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.7071067811865477,0.7071067811865474
14,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.6691306063588581,0.7431448254773942
28,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.6293203910498378,0.7771459614569706
91,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.5877852522924734,0.8090169943749473
77,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.5446390350150278,0.8386705679454236
18,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.49999999999999967,0.8660254037844388
16,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.45399049973954697,0.8910065241883678
16,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.40673664307580015,0.913545457642601
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.35836794954530077,0.9335804264972015
38,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.3090169943749476,0.9510565162951535
45,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.2588190451025207,0.9659258262890683
19,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.20791169081775898,0.9781476007338057
6,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.15643446504023112,0.9876883405951377
9,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.10452846326765342,0.9945218953682733
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.05233595624294437,0.9986295347545738
28,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.0,1.0
37,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.05233595624294383,0.9986295347545738
34,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.10452846326765346,0.9945218953682733
105,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.15643446504023087,0.9876883405951378
138,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.20791169081775931,0.9781476007338057
35,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.25881904510252074,0.9659258262890683
19,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.3090169943749474,0.9510565162951535
16,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.35836794954530027,0.9335804264972017
13,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.40673664307580015,0.9135454576426009
58,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.45399049973954675,0.8910065241883679
108,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387
12,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.544639035015027,0.838670567945424
2,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.5877852522924731,0.8090169943749475
23,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.6293203910498375,0.7771459614569709
30,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.6691306063588582,0.7431448254773942
51,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.7071067811865475,0.7071067811865476
53,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.7431448254773941,0.6691306063588582
17,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.7771459614569709,0.6293203910498375
2,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8090169943749475,0.5877852522924731
14,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8386705679454239,0.5446390350150272
32,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001
31,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8910065241883678,0.4539904997395468
93,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9135454576426009,0.4067366430758004
31,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9335804264972017,0.3583679495453004
19,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9510565162951535,0.30901699437494745
28,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9659258262890683,0.25881904510252074
404,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9781476007338057,0.20791169081775923
958,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9876883405951378,0.15643446504023092
967,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9945218953682733,0.10452846326765346
148,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9986295347545738,0.052335956242943744
21,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,1.0,2.83276944882399e-16
16,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9986295347545738,-0.05233595624294362
525,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9945218953682734,-0.10452846326765333
876,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9876883405951378,-0.1564344650402308
192,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9781476007338057,-0.20791169081775934
19,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9659258262890683,-0.25881904510252063
19,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9510565162951536,-0.30901699437494734
73,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.9335804264972017,-0.35836794954530027
697,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.913545457642601,-0.40673664307580004
547,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8910065241883679,-0.4539904997395467
269,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998
35,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8386705679454243,-0.5446390350150268
11,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.8090169943749475,-0.587785252292473
41,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.777145961456971,-0.6293203910498373
224,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.7431448254773945,-0.6691306063588579
233,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.7071067811865476,-0.7071067811865475
41,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.6691306063588583,-0.743144825477394
13,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.6293203910498374,-0.7771459614569709
12,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.5877852522924732,-0.8090169943749473
11,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.5446390350150273,-0.8386705679454239
104,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387
66,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.45399049973954686,-0.8910065241883678
29,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.40673664307580004,-0.913545457642601
12,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.3583679495453002,-0.9335804264972017
9,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.3090169943749475,-0.9510565162951535
7,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.2588190451025206,-0.9659258262890683
11,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.20791169081775931,-0.9781476007338057
60,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.15643446504023098,-0.9876883405951377
14,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.10452846326765329,-0.9945218953682734
9,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,0.05233595624294381,-0.9986295347545738
11,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,5.66553889764798e-16,-1.0
14,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.052335956242943564,-0.9986295347545738
9,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.10452846326765305,-0.9945218953682734
16,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.15643446504023073,-0.9876883405951378
40,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.20791169081775907,-0.9781476007338057
28,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.25881904510252035,-0.9659258262890684
10,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.3090169943749473,-0.9510565162951536
14,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.3583679495453,-0.9335804264972019
26,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.4067366430758002,-0.9135454576426009
27,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.4539904997395467,-0.8910065241883679
17,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.4999999999999997,-0.8660254037844388
28,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.5446390350150271,-0.838670567945424
23,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.587785252292473,-0.8090169943749476
23,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.6293203910498372,-0.777145961456971
14,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.6691306063588582,-0.7431448254773942
15,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.7071067811865475,-0.7071067811865477
15,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.743144825477394,-0.6691306063588585
17,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.7771459614569706,-0.6293203910498378
9,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.8090169943749473,-0.5877852522924732
21,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.838670567945424,-0.544639035015027
7,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004
7,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.8910065241883678,-0.4539904997395469
15,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9135454576426005,-0.4067366430758009
19,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9335804264972019,-0.3583679495452999
26,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9510565162951535,-0.30901699437494756
9,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9659258262890683,-0.25881904510252063
4,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9781476007338056,-0.2079116908177598
8,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9876883405951377,-0.15643446504023104
16,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9945218953682733,-0.10452846326765423
12,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9986295347545739,-0.052335956242943425
23,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16
18,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9986295347545738,0.052335956242943946
19,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9945218953682734,0.10452846326765299
18,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9876883405951378,0.15643446504023067
35,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423,-0.9781476007338056,0.20791169081775943
